willa_cather_CB-SCA-01-06 h,a,p
willa_cather_CB-SCA-01-07 h,a,p
willa_cather_CB-SCA-01-08 h,a,p
willa_cather_CB-SCA-01-09 h,a,p
willa_cather_CB-SCA-01-10 h,a,p
willa_cather_CB-SCA-01-100 n,e,u
willa_cather_CB-SCA-01-101 h,a,p
willa_cather_CB-SCA-01-102 h,a,p
willa_cather_CB-SCA-01-103 n,e,u
willa_cather_CB-SCA-01-104 h,a,p
willa_cather_CB-SCA-01-105 h,a,p
willa_cather_CB-SCA-01-106 h,a,p
willa_cather_CB-SCA-01-107 s,a,d
willa_cather_CB-SCA-01-108 n,e,u
willa_cather_CB-SCA-01-109 h,a,p
willa_cather_CB-SCA-01-11 h,a,p
willa_cather_CB-SCA-01-110 h,a,p
willa_cather_CB-SCA-01-111 h,a,p
willa_cather_CB-SCA-01-112 h,a,p
willa_cather_CB-SCA-01-113 h,a,p
willa_cather_CB-SCA-01-114 h,a,p
willa_cather_CB-SCA-01-115 h,a,p
willa_cather_CB-SCA-01-116 h,a,p
willa_cather_CB-SCA-01-117 h,a,p
willa_cather_CB-SCA-01-118 h,a,p
willa_cather_CB-SCA-01-119 h,a,p
willa_cather_CB-SCA-01-12 n,e,u
willa_cather_CB-SCA-01-120 h,a,p
willa_cather_CB-SCA-01-121 h,a,p
willa_cather_CB-SCA-01-122 h,a,p
willa_cather_CB-SCA-01-123 h,a,p
willa_cather_CB-SCA-01-124 h,a,p
willa_cather_CB-SCA-01-125 n,e,u
willa_cather_CB-SCA-01-126 h,a,p
willa_cather_CB-SCA-01-127 h,a,p
willa_cather_CB-SCA-01-128 h,a,p
willa_cather_CB-SCA-01-129 h,a,p
willa_cather_CB-SCA-01-13 h,a,p
willa_cather_CB-SCA-01-130 h,a,p
willa_cather_CB-SCA-01-131 n,e,u
willa_cather_CB-SCA-01-132 s,a,d
willa_cather_CB-SCA-01-133 h,a,p
willa_cather_CB-SCA-01-134 h,a,p
willa_cather_CB-SCA-01-135 n,e,u
willa_cather_CB-SCA-01-136 h,a,p
willa_cather_CB-SCA-01-137 h,a,p
willa_cather_CB-SCA-01-138 h,a,p
willa_cather_CB-SCA-01-139 h,a,p
willa_cather_CB-SCA-01-14 h,a,p
willa_cather_CB-SCA-01-140 h,a,p
willa_cather_CB-SCA-01-141 s,u,r
willa_cather_CB-SCA-01-142 h,a,p
willa_cather_CB-SCA-01-143 h,a,p
willa_cather_CB-SCA-01-144 h,a,p
willa_cather_CB-SCA-01-145 h,a,p
willa_cather_CB-SCA-01-146 h,a,p
willa_cather_CB-SCA-01-147 h,a,p
willa_cather_CB-SCA-01-148 s,u,r
willa_cather_CB-SCA-01-149 h,a,p
willa_cather_CB-SCA-01-15 h,a,p
willa_cather_CB-SCA-01-150 h,a,p
willa_cather_CB-SCA-01-151 h,a,p
willa_cather_CB-SCA-01-152 h,a,p
willa_cather_CB-SCA-01-153 h,a,p
willa_cather_CB-SCA-01-154 h,a,p
willa_cather_CB-SCA-01-155 h,a,p
willa_cather_CB-SCA-01-156 h,a,p
willa_cather_CB-SCA-01-157 h,a,p
willa_cather_CB-SCA-01-158 h,a,p
willa_cather_CB-SCA-01-159 h,a,p
willa_cather_CB-SCA-01-16 h,a,p
willa_cather_CB-SCA-01-160 h,a,p
willa_cather_CB-SCA-01-161 h,a,p
willa_cather_CB-SCA-01-162 h,a,p
willa_cather_CB-SCA-01-163 h,a,p
willa_cather_CB-SCA-01-164 h,a,p
willa_cather_CB-SCA-01-165 h,a,p
willa_cather_CB-SCA-01-166 h,a,p
willa_cather_CB-SCA-01-167 h,a,p
willa_cather_CB-SCA-01-168 h,a,p
willa_cather_CB-SCA-01-169 h,a,p
willa_cather_CB-SCA-01-17 h,a,p
willa_cather_CB-SCA-01-170 h,a,p
willa_cather_CB-SCA-01-171 h,a,p
willa_cather_CB-SCA-01-172 h,a,p
willa_cather_CB-SCA-01-173 h,a,p
willa_cather_CB-SCA-01-174 h,a,p
willa_cather_CB-SCA-01-175 h,a,p
willa_cather_CB-SCA-01-176 h,a,p
willa_cather_CB-SCA-01-177 h,a,p
willa_cather_CB-SCA-01-178 h,a,p
willa_cather_CB-SCA-01-179 h,a,p
willa_cather_CB-SCA-01-18 h,a,p
willa_cather_CB-SCA-01-180 n,e,u
willa_cather_CB-SCA-01-181 h,a,p
willa_cather_CB-SCA-01-182 s,u,r
willa_cather_CB-SCA-01-183 h,a,p
willa_cather_CB-SCA-01-184 h,a,p
willa_cather_CB-SCA-01-185 h,a,p
willa_cather_CB-SCA-01-186 h,a,p
willa_cather_CB-SCA-01-187 h,a,p
willa_cather_CB-SCA-01-188 s,u,r
willa_cather_CB-SCA-01-189 h,a,p
willa_cather_CB-SCA-01-19 h,a,p
willa_cather_CB-SCA-01-190 h,a,p
willa_cather_CB-SCA-01-191 h,a,p
willa_cather_CB-SCA-01-192 h,a,p
willa_cather_CB-SCA-01-193 n,e,u
willa_cather_CB-SCA-01-194 h,a,p
willa_cather_CB-SCA-01-195 h,a,p
willa_cather_CB-SCA-01-196 s,a,d
willa_cather_CB-SCA-01-197 s,a,d
willa_cather_CB-SCA-01-198 h,a,p
willa_cather_CB-SCA-01-199 h,a,p
willa_cather_CB-SCA-01-20 h,a,p
willa_cather_CB-SCA-01-200 h,a,p
willa_cather_CB-SCA-01-201 h,a,p
willa_cather_CB-SCA-01-202 h,a,p
willa_cather_CB-SCA-01-203 s,u,r
willa_cather_CB-SCA-01-204 h,a,p
willa_cather_CB-SCA-01-205 h,a,p
willa_cather_CB-SCA-01-206 h,a,p
willa_cather_CB-SCA-01-207 h,a,p
willa_cather_CB-SCA-01-208 h,a,p
willa_cather_CB-SCA-01-209 h,a,p
willa_cather_CB-SCA-01-21 h,a,p
willa_cather_CB-SCA-01-210 h,a,p
willa_cather_CB-SCA-01-211 h,a,p
willa_cather_CB-SCA-01-212 h,a,p
willa_cather_CB-SCA-01-213 h,a,p
willa_cather_CB-SCA-01-214 h,a,p
willa_cather_CB-SCA-01-215 n,e,u
willa_cather_CB-SCA-01-216 n,e,u
willa_cather_CB-SCA-01-217 h,a,p
willa_cather_CB-SCA-01-218 h,a,p
willa_cather_CB-SCA-01-219 s,u,r
willa_cather_CB-SCA-01-22 n,e,u
willa_cather_CB-SCA-01-220 n,e,u
willa_cather_CB-SCA-01-221 h,a,p
willa_cather_CB-SCA-01-222 h,a,p
willa_cather_CB-SCA-01-223 h,a,p
willa_cather_CB-SCA-01-224 h,a,p
willa_cather_CB-SCA-01-225 h,a,p
willa_cather_CB-SCA-01-226 h,a,p
willa_cather_CB-SCA-01-227 h,a,p
willa_cather_CB-SCA-01-228 s,a,d
willa_cather_CB-SCA-01-229 h,a,p
willa_cather_CB-SCA-01-23 h,a,p
willa_cather_CB-SCA-01-230 h,a,p
willa_cather_CB-SCA-01-231 h,a,p
willa_cather_CB-SCA-01-232 h,a,p
willa_cather_CB-SCA-01-233 h,a,p
willa_cather_CB-SCA-01-234 h,a,p
willa_cather_CB-SCA-01-235 h,a,p
willa_cather_CB-SCA-01-236 h,a,p
willa_cather_CB-SCA-01-237 h,a,p
willa_cather_CB-SCA-01-238 h,a,p
willa_cather_CB-SCA-01-239 h,a,p
willa_cather_CB-SCA-01-24 h,a,p
